id,date,latitude,longitude,elevation,name,temp,visib,wdsp,max,min,prcp
849,2021-05-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.0,12.2,9.5,16.27777777777778,9.11111111111111,0.01
850,2021-05-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.055555555555554,12.3,7.2,13.777777777777777,6.111111111111111,0.0
851,2021-05-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.666666666666666,10.1,4.5,10.88888888888889,7.000000000000001,0.03
852,2021-05-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.722222222222221,11.7,4.3,16.5,5.38888888888889,0.3
853,2021-05-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.5,12.3,7.0,22.38888888888889,9.277777777777779,0.0
854,2021-05-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.333333333333332,12.2,7.3,28.111111111111107,13.38888888888889,0.01
855,2021-05-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.277777777777779,11.6,7.4,20.27777777777778,11.500000000000002,0.21
856,2021-05-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.055555555555555,12.4,5.1,17.27777777777778,9.5,0.0
857,2021-05-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.444444444444445,12.1,5.4,16.22222222222222,7.277777777777778,0.02
858,2021-05-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.444444444444445,11.9,5.9,17.88888888888889,8.277777777777779,0.2
859,2021-05-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.277777777777777,11.1,5.2,14.222222222222221,8.777777777777777,0.0
860,2021-05-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.055555555555557,11.8,7.1,17.0,9.38888888888889,0.24
861,2021-05-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.222222222222221,11.2,7.1,17.77777777777778,9.000000000000002,0.32
862,2021-05-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.944444444444443,11.5,7.4,16.61111111111111,10.5,0.12
863,2021-05-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.722222222222221,12.2,5.5,17.0,10.111111111111112,0.07
864,2021-05-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.388888888888888,12.0,6.2,16.0,9.888888888888888,0.04
865,2021-05-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.499999999999998,12.2,7.4,17.88888888888889,7.722222222222222,0.16
866,2021-05-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.777777777777777,12.1,9.5,19.222222222222218,10.777777777777779,0.0
867,2021-05-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.222222222222221,12.2,9.2,16.72222222222222,9.777777777777779,0.02
868,2021-05-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.333333333333334,12.4,7.6,18.61111111111111,8.722222222222223,0.1
869,2021-05-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.444444444444445,11.0,9.1,17.27777777777778,9.222222222222221,0.12
870,2021-05-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.777777777777779,11.2,7.9,16.11111111111111,7.6111111111111125,0.16
871,2021-05-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.555555555555555,11.0,6.7,16.11111111111111,9.888888888888888,0.35
872,2021-05-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.444444444444445,12.4,3.0,21.999999999999996,8.88888888888889,0.01
873,2021-05-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.5,12.4,5.3,23.77777777777778,11.277777777777777,0.0
874,2021-05-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.444444444444443,12.3,5.6,23.61111111111111,12.0,0.0
875,2021-05-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.72222222222222,12.3,6.3,24.222222222222218,12.888888888888891,0.0
876,2021-05-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.0,12.4,6.0,25.11111111111111,14.5,0.0
877,2021-06-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.11111111111111,12.2,5.1,28.72222222222222,13.88888888888889,0.0
878,2021-06-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.999999999999996,12.1,6.0,27.88888888888889,16.77777777777778,0.0
879,2021-06-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.999999999999996,11.8,3.9,28.72222222222222,18.000000000000004,0.0
880,2021-06-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.055555555555557,10.1,5.4,23.22222222222222,15.5,1.21
881,2021-06-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.27777777777778,11.8,6.3,19.88888888888889,13.38888888888889,0.1
882,2021-06-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.277777777777782,12.4,5.4,24.111111111111114,12.277777777777779,0.0
883,2021-06-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.333333333333332,12.3,4.7,24.72222222222222,13.499999999999998,0.0
884,2021-06-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.555555555555557,11.9,4.7,26.27777777777778,15.0,0.0
885,2021-06-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.333333333333332,12.2,4.0,28.277777777777782,15.722222222222221,0.0
886,2021-06-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.61111111111111,12.1,5.0,27.77777777777778,17.72222222222222,0.0
887,2021-06-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.11111111111111,12.4,5.1,26.611111111111114,16.5,0.0
888,2021-06-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.055555555555554,12.0,5.5,26.22222222222222,17.11111111111111,0.0
889,2021-06-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.611111111111114,12.3,5.9,27.38888888888889,15.5,0.0
890,2021-06-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.333333333333332,12.2,4.1,31.11111111111111,15.88888888888889,0.0
891,2021-06-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.555555555555557,12.1,4.2,30.11111111111111,18.22222222222222,0.0
892,2021-06-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",27.055555555555557,12.2,4.2,33.27777777777778,20.27777777777778,0.0
893,2021-06-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.111111111111107,10.4,5.9,29.77777777777778,18.88888888888889,0.53
894,2021-06-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.444444444444446,12.0,7.0,26.77777777777778,18.77777777777778,0.49
895,2021-06-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.11111111111111,10.3,3.7,26.77777777777778,18.22222222222222,0.06
896,2021-06-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.222222222222225,12.1,4.3,25.611111111111107,15.722222222222221,0.71
897,2021-06-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.500000000000004,12.0,5.4,25.888888888888886,16.88888888888889,0.06
898,2021-06-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.055555555555557,10.0,6.4,23.72222222222222,13.88888888888889,0.0
899,2021-06-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.666666666666666,8.7,7.4,16.61111111111111,13.38888888888889,0.65
900,2021-06-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.333333333333332,12.3,4.8,21.5,13.0,0.0
901,2021-06-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.944444444444443,10.7,4.1,21.38888888888889,11.222222222222223,0.0
902,2021-06-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.444444444444443,9.6,3.9,21.999999999999996,15.61111111111111,0.33
903,2021-06-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.944444444444446,11.4,3.2,24.499999999999996,17.38888888888889,0.06
904,2021-06-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.66666666666667,12.4,4.3,25.72222222222222,16.11111111111111,0.05
905,2021-06-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.27777777777778,12.4,3.5,22.722222222222225,13.38888888888889,0.02
906,2021-06-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.833333333333334,10.8,5.9,18.388888888888886,13.88888888888889,0.09
907,2021-07-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.444444444444443,11.8,3.7,23.72222222222222,13.61111111111111,0.06
908,2021-07-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.055555555555557,10.7,3.0,27.38888888888889,16.0,0.0
909,2021-07-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.944444444444443,12.4,4.4,25.27777777777778,18.277777777777782,0.0
910,2021-07-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.833333333333336,11.6,5.4,24.0,16.72222222222222,0.26
911,2021-07-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.666666666666664,11.2,5.0,22.722222222222225,14.722222222222221,0.13
912,2021-07-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.444444444444443,12.3,8.7,23.277777777777782,16.27777777777778,0.0
913,2021-07-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.055555555555557,12.3,5.6,23.77777777777778,14.777777777777779,0.0
914,2021-07-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.055555555555557,12.4,4.6,23.277777777777782,14.5,0.0
915,2021-07-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.166666666666668,12.2,3.1,22.277777777777775,15.722222222222221,0.0
916,2021-07-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.000000000000004,12.2,3.6,21.11111111111111,15.88888888888889,0.0
917,2021-07-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.388888888888893,12.4,3.2,24.388888888888893,15.0,0.02
918,2021-07-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.77777777777778,11.3,4.2,24.27777777777778,16.77777777777778,0.0
919,2021-07-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.333333333333332,6.3,5.4,19.27777777777778,16.61111111111111,0.21
920,2021-07-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.000000000000004,11.1,9.1,21.722222222222218,15.61111111111111,1.7
921,2021-07-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.33333333333333,12.4,9.3,24.88888888888889,16.72222222222222,0.01
922,2021-07-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.22222222222222,12.2,7.9,23.77777777777778,16.88888888888889,0.0
923,2021-07-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.66666666666667,10.0,6.5,26.38888888888889,14.222222222222221,0.0
924,2021-07-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.666666666666664,12.3,8.4,29.88888888888889,16.72222222222222,0.0
925,2021-07-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.0,12.2,6.4,30.27777777777778,18.61111111111111,0.0
926,2021-07-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.222222222222218,11.9,5.2,29.22222222222222,19.111111111111114,0.0
927,2021-07-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.777777777777775,11.9,4.9,30.0,19.0,0.0
928,2021-07-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.444444444444443,11.6,6.2,29.27777777777778,18.72222222222222,0.0
929,2021-07-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.61111111111111,12.0,5.7,30.27777777777778,18.111111111111107,0.0
930,2021-07-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.055555555555557,12.1,5.9,28.22222222222222,18.72222222222222,0.0
931,2021-07-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.66666666666667,11.7,6.5,24.27777777777778,17.72222222222222,0.01
932,2021-07-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.055555555555554,10.9,4.9,25.0,16.27777777777778,0.27
933,2021-07-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.166666666666668,9.8,5.6,23.111111111111107,17.38888888888889,0.13
934,2021-07-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.166666666666668,11.9,6.7,24.0,15.88888888888889,0.32
935,2021-07-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.666666666666664,12.3,5.7,23.388888888888886,14.5,0.0
936,2021-07-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.0,12.3,7.2,23.277777777777782,14.61111111111111,0.0
937,2021-07-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.72222222222222,12.4,5.9,23.388888888888886,14.722222222222221,0.0
938,2021-08-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.944444444444443,12.4,4.9,23.5,15.277777777777779,0.0
939,2021-08-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.22222222222222,11.7,3.6,23.61111111111111,14.88888888888889,0.06
940,2021-08-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.166666666666668,11.9,4.3,19.88888888888889,15.222222222222221,0.29
941,2021-08-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.055555555555557,12.4,3.1,20.888888888888886,12.0,0.02
942,2021-08-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.222222222222218,11.9,6.2,25.0,16.5,0.01
943,2021-08-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.055555555555557,12.4,8.5,23.77777777777778,16.5,0.02
944,2021-08-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.166666666666668,12.0,7.6,22.61111111111111,13.88888888888889,0.0
945,2021-08-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.61111111111111,12.3,7.0,23.000000000000004,13.499999999999998,0.29
946,2021-08-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.333333333333332,12.4,6.3,23.22222222222222,13.722222222222223,0.0
947,2021-08-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.38888888888889,10.9,4.2,24.499999999999996,16.5,0.13
948,2021-08-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.611111111111114,12.4,2.8,27.22222222222222,16.38888888888889,0.01
949,2021-08-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.944444444444443,12.0,3.2,30.5,17.22222222222222,0.0
950,2021-08-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.000000000000004,12.4,4.6,29.38888888888889,17.72222222222222,0.0
951,2021-08-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.111111111111107,12.3,3.5,31.0,16.22222222222222,0.0
952,2021-08-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.555555555555557,12.1,5.1,29.88888888888889,18.111111111111107,0.0
953,2021-08-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.5,11.4,7.1,25.27777777777778,16.22222222222222,0.0
954,2021-08-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.72222222222222,11.1,4.9,19.72222222222222,13.499999999999998,0.01
955,2021-08-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.333333333333332,12.4,4.6,21.11111111111111,15.777777777777779,0.0
956,2021-08-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.77777777777778,12.4,4.5,20.72222222222222,16.27777777777778,0.0
957,2021-08-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.444444444444443,12.4,2.9,24.777777777777775,14.61111111111111,0.0
958,2021-08-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.0,12.4,5.0,26.77777777777778,15.61111111111111,0.0
959,2021-08-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.944444444444443,12.1,6.6,22.61111111111111,16.11111111111111,0.0
960,2021-08-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.444444444444443,11.8,7.6,21.38888888888889,16.77777777777778,0.0
961,2021-08-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.27777777777778,10.8,8.6,24.72222222222222,15.0,0.01
962,2021-08-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.444444444444443,11.8,7.3,25.27777777777778,13.61111111111111,0.0
963,2021-08-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.38888888888889,12.3,7.5,22.277777777777775,13.88888888888889,0.0
964,2021-08-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.88888888888889,11.8,6.6,22.61111111111111,14.277777777777779,0.0
965,2021-08-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.444444444444443,12.4,7.5,21.999999999999996,13.277777777777779,0.0
966,2021-08-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.72222222222222,12.2,6.7,19.72222222222222,14.277777777777779,0.01
967,2021-08-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.333333333333332,10.6,7.6,22.5,15.222222222222221,0.01
968,2021-08-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.166666666666668,11.6,8.0,24.111111111111114,16.0,0.0
969,2021-09-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.000000000000004,10.5,8.7,23.5,14.722222222222221,0.0
970,2021-09-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.77777777777778,10.3,6.4,25.72222222222222,12.222222222222221,0.0
971,2021-09-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.38888888888889,11.3,3.5,28.61111111111111,14.222222222222221,0.0
972,2021-09-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.444444444444446,12.1,3.3,28.388888888888886,18.77777777777778,0.0
973,2021-09-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.77777777777778,11.1,3.2,30.27777777777778,18.277777777777782,0.04
974,2021-09-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.72222222222222,12.0,3.6,30.0,17.77777777777778,0.03
975,2021-09-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.666666666666664,11.9,5.1,30.0,17.22222222222222,0.0
976,2021-09-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.88888888888889,11.5,4.3,30.5,17.27777777777778,0.0
977,2021-09-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.944444444444443,8.7,5.1,27.22222222222222,19.499999999999996,0.1
978,2021-09-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.33333333333333,12.4,4.9,25.500000000000004,18.277777777777782,0.01
979,2021-09-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.555555555555557,12.4,4.6,22.38888888888889,15.277777777777779,0.02
980,2021-09-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.444444444444443,12.4,3.1,22.77777777777778,13.61111111111111,0.0
981,2021-09-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.055555555555554,12.4,4.1,26.611111111111114,13.499999999999998,0.0
982,2021-09-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.0,8.9,4.4,26.27777777777778,17.88888888888889,0.05
983,2021-09-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.27777777777778,8.8,4.4,21.77777777777778,17.22222222222222,0.31
984,2021-09-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.277777777777782,12.4,3.7,22.88888888888889,15.61111111111111,0.49
985,2021-09-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.88888888888889,12.1,3.4,24.111111111111114,13.277777777777779,0.01
986,2021-09-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.0,12.4,3.6,24.61111111111111,14.777777777777779,0.0
987,2021-09-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.444444444444443,12.2,6.3,22.722222222222225,14.88888888888889,0.0
988,2021-09-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.72222222222222,10.3,4.7,20.500000000000004,13.61111111111111,0.48
989,2021-09-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.0,10.5,6.1,18.88888888888889,11.61111111111111,0.01
990,2021-09-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.555555555555555,10.0,3.4,21.38888888888889,10.722222222222221,0.0
991,2021-09-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.666666666666668,12.2,3.6,21.999999999999996,11.61111111111111,0.0
992,2021-09-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.0,11.7,3.1,22.22222222222222,13.88888888888889,0.0
993,2021-09-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.944444444444443,9.7,2.9,24.61111111111111,12.388888888888888,0.01
994,2021-09-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.77777777777778,9.5,4.6,22.22222222222222,15.38888888888889,0.0
995,2021-09-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.833333333333334,10.6,5.2,19.111111111111114,12.277777777777779,0.48
996,2021-09-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.11111111111111,12.4,4.5,19.111111111111114,9.777777777777779,0.17
997,2021-09-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.777777777777777,12.1,6.8,16.11111111111111,11.11111111111111,0.02
998,2021-09-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.61111111111111,12.4,3.4,18.111111111111107,7.000000000000001,0.02
999,2021-10-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.777777777777779,10.7,6.6,17.88888888888889,8.61111111111111,0.0
1000,2021-10-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.055555555555555,9.3,8.7,17.22222222222222,12.222222222222221,0.2
1001,2021-10-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.444444444444445,10.2,7.6,17.11111111111111,11.722222222222221,0.76
1002,2021-10-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.777777777777777,12.4,6.3,19.222222222222218,8.722222222222223,0.25
1003,2021-10-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.333333333333334,11.1,8.3,16.72222222222222,11.38888888888889,0.0
1004,2021-10-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.499999999999998,12.4,7.1,17.77777777777778,10.722222222222221,0.34
1005,2021-10-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.333333333333334,12.4,3.5,19.0,9.38888888888889,0.01
1006,2021-10-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.944444444444445,11.8,5.7,19.499999999999996,9.611111111111109,0.0
1007,2021-10-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.555555555555555,10.6,4.4,18.77777777777778,9.611111111111109,0.01
1008,2021-10-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.777777777777779,7.4,4.8,18.22222222222222,8.61111111111111,0.01
1009,2021-10-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.555555555555555,10.4,6.3,17.38888888888889,10.722222222222221,0.0
1010,2021-10-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.277777777777779,12.4,4.7,16.22222222222222,8.222222222222221,0.0
1011,2021-10-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.277777777777777,12.4,3.8,15.0,8.11111111111111,0.0
1012,2021-10-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.999999999999998,12.4,2.5,17.22222222222222,6.500000000000002,0.01
1013,2021-10-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.5,11.4,2.8,17.77777777777778,7.88888888888889,0.0
1014,2021-10-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.444444444444445,12.4,3.0,18.000000000000004,9.222222222222221,0.01
1015,2021-10-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.88888888888889,12.1,4.5,16.77777777777778,6.111111111111111,0.0
1016,2021-10-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.944444444444443,9.7,4.9,18.88888888888889,6.722222222222223,0.0
1017,2021-10-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.000000000000004,12.1,5.6,24.0,14.88888888888889,0.13
1018,2021-10-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.88888888888889,12.1,10.0,19.777777777777775,14.000000000000002,0.02
1019,2021-10-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.444444444444445,11.0,10.4,18.388888888888886,6.888888888888888,0.05
1020,2021-10-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.11111111111111,12.4,4.2,13.722222222222223,4.388888888888888,0.61
1021,2021-10-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.88888888888889,12.4,3.1,15.88888888888889,7.6111111111111125,0.0
1022,2021-10-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.555555555555555,12.2,4.5,14.5,3.888888888888889,0.0
1023,2021-10-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.777777777777779,9.8,4.4,14.5,6.888888888888888,0.08
1024,2021-10-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.833333333333332,10.2,4.9,15.61111111111111,8.0,0.0
1025,2021-10-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.333333333333334,10.4,3.9,16.5,8.11111111111111,0.01
1026,2021-10-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.666666666666666,11.0,6.1,18.88888888888889,7.000000000000001,0.01
1027,2021-10-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.166666666666666,9.4,6.4,14.777777777777779,9.611111111111109,0.0
1028,2021-10-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.777777777777779,9.1,5.8,15.11111111111111,10.777777777777779,0.28
1029,2021-10-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.222222222222221,9.9,7.3,17.61111111111111,9.38888888888889,0.22
